,station_id,stationname,date,daytype,rides,community code
675036,40380,Clark/Lake,2014-01-22,W,20431,32
674664,40260,State/Lake,2014-01-22,W,10089,32
678074,41450,Chicago/State,2014-01-22,W,14008,4
677082,41090,Monroe/State,2014-01-22,W,9988,32
678260,41660,Lake/State,2014-01-22,W,19978,32
677423,41220,Fullerton,2014-01-22,W,14553,7
678261,41660,Lake/State,2014-01-23,W,19422,32
674882,40330,Grand/State,2014-01-23,W,10002,8
677083,41090,Monroe/State,2014-01-23,W,10250,32
675223,40450,95th/Dan Ryan,2014-01-23,W,10337,49
675037,40380,Clark/Lake,2014-01-23,W,19526,32
675006,40370,Washington/Dearborn,2014-01-23,W,11118,32
677734,41320,Belmont-North Main,2014-01-23,W,12303,6
675533,40560,Jackson/State,2014-01-23,W,12505,32
678075,41450,Chicago/State,2014-01-23,W,13580,4
677424,41220,Fullerton,2014-01-23,W,14006,7
677084,41090,Monroe/State,2014-01-24,W,9778,32
678262,41660,Lake/State,2014-01-24,W,19105,32
678076,41450,Chicago/State,2014-01-24,W,14133,4
677735,41320,Belmont-North Main,2014-01-24,W,12358,6
677425,41220,Fullerton,2014-01-24,W,11406,7
674883,40330,Grand/State,2014-01-24,W,10847,8
677921,41400,Roosevelt,2014-01-24,W,9932,33
675038,40380,Clark/Lake,2014-01-24,W,19165,32
675224,40450,95th/Dan Ryan,2014-01-24,W,9452,49
675007,40370,Washington/Dearborn,2014-01-24,W,10689,32
675039,40380,Clark/Lake,2014-01-25,A,5537,32
677426,41220,Fullerton,2014-01-25,A,8230,7
676496,40890,O'Hare Airport,2014-01-25,A,6655,76
677922,41400,Roosevelt,2014-01-25,A,7634,33
674884,40330,Grand/State,2014-01-25,A,9368,8
675225,40450,95th/Dan Ryan,2014-01-25,A,5919,49
677736,41320,Belmont-North Main,2014-01-25,A,10050,6
678263,41660,Lake/State,2014-01-25,A,10184,32
678077,41450,Chicago/State,2014-01-25,A,10937,4
675721,40630,Clark/Division,2014-01-25,A,6111,32
674885,40330,Grand/State,2014-01-26,U,7040,8
678078,41450,Chicago/State,2014-01-26,U,7770,4
676497,40890,O'Hare Airport,2014-01-26,U,7121,76
678264,41660,Lake/State,2014-01-26,U,7044,32
677427,41220,Fullerton,2014-01-26,U,5988,7
677737,41320,Belmont-North Main,2014-01-26,U,7199,6
675722,40630,Clark/Division,2014-01-26,U,4310,32
675226,40450,95th/Dan Ryan,2014-01-26,U,4307,49
677985,41420,Addison-North Main,2014-01-26,U,3882,6
677923,41400,Roosevelt,2014-01-26,U,5588,33
675041,40380,Clark/Lake,2014-01-27,W,12909,32
678265,41660,Lake/State,2014-01-27,W,12797,32
677428,41220,Fullerton,2014-01-27,W,9625,7
678079,41450,Chicago/State,2014-01-27,W,9426,4
675537,40560,Jackson/State,2014-01-27,W,8668,32
675010,40370,Washington/Dearborn,2014-01-27,W,7447,32
677087,41090,Monroe/State,2014-01-27,W,7423,32
676498,40890,O'Hare Airport,2014-01-27,W,7293,76
677738,41320,Belmont-North Main,2014-01-27,W,8410,6
674886,40330,Grand/State,2014-01-27,W,7196,8
677739,41320,Belmont-North Main,2014-01-28,W,8647,6
677925,41400,Roosevelt,2014-01-28,W,7318,33
675538,40560,Jackson/State,2014-01-28,W,8866,32
678080,41450,Chicago/State,2014-01-28,W,10380,4
678266,41660,Lake/State,2014-01-28,W,13067,32
677429,41220,Fullerton,2014-01-28,W,10516,7
677088,41090,Monroe/State,2014-01-28,W,7421,32
674887,40330,Grand/State,2014-01-28,W,7283,8
675011,40370,Washington/Dearborn,2014-01-28,W,7557,32
675042,40380,Clark/Lake,2014-01-28,W,12443,32
677740,41320,Belmont-North Main,2014-01-29,W,12476,6
677926,41400,Roosevelt,2014-01-29,W,10702,33
675229,40450,95th/Dan Ryan,2014-01-29,W,10772,49
678267,41660,Lake/State,2014-01-29,W,19287,32
675043,40380,Clark/Lake,2014-01-29,W,18257,32
677430,41220,Fullerton,2014-01-29,W,14492,7
678081,41450,Chicago/State,2014-01-29,W,13804,4
675539,40560,Jackson/State,2014-01-29,W,12543,32
677089,41090,Monroe/State,2014-01-29,W,10238,32
675012,40370,Washington/Dearborn,2014-01-29,W,10852,32
678082,41450,Chicago/State,2014-01-30,W,14023,4
677431,41220,Fullerton,2014-01-30,W,14754,7
675044,40380,Clark/Lake,2014-01-30,W,18708,32
677741,41320,Belmont-North Main,2014-01-30,W,12983,6
675540,40560,Jackson/State,2014-01-30,W,12259,32
675013,40370,Washington/Dearborn,2014-01-30,W,10998,32
677927,41400,Roosevelt,2014-01-30,W,10953,33
675230,40450,95th/Dan Ryan,2014-01-30,W,10588,49
678268,41660,Lake/State,2014-01-30,W,19526,32
677090,41090,Monroe/State,2014-01-30,W,10443,32
675231,40450,95th/Dan Ryan,2014-01-31,W,10751,49
678269,41660,Lake/State,2014-01-31,W,19827,32
675045,40380,Clark/Lake,2014-01-31,W,18390,32
678083,41450,Chicago/State,2014-01-31,W,14741,4
677091,41090,Monroe/State,2014-01-31,W,10534,32
677432,41220,Fullerton,2014-01-31,W,13148,7
677742,41320,Belmont-North Main,2014-01-31,W,13706,6
674890,40330,Grand/State,2014-01-31,W,11415,8
677928,41400,Roosevelt,2014-01-31,W,11301,33
675014,40370,Washington/Dearborn,2014-01-31,W,10881,32
679508,40450,95th/Dan Ryan,2014-02-01,A,5533,49
679956,40630,Clark/Division,2014-02-01,A,6110,32
680656,40890,O'Hare Airport,2014-02-01,A,6489,76
681496,41220,Fullerton,2014-02-01,A,8568,7
682000,41420,Addison-North Main,2014-02-01,A,5395,6
681776,41320,Belmont-North Main,2014-02-01,A,10179,6
682084,41450,Chicago/State,2014-02-01,A,10916,4
681944,41400,Roosevelt,2014-02-01,A,7709,33
682252,41660,Lake/State,2014-02-01,A,10299,32
679200,40330,Grand/State,2014-02-01,A,9449,8
682253,41660,Lake/State,2014-02-02,U,7269,32
680657,40890,O'Hare Airport,2014-02-02,U,6954,76
679957,40630,Clark/Division,2014-02-02,U,5065,32
682085,41450,Chicago/State,2014-02-02,U,7652,4
679509,40450,95th/Dan Ryan,2014-02-02,U,4388,49
681497,41220,Fullerton,2014-02-02,U,6355,7
680937,41000,Cermak-Chinatown,2014-02-02,U,4745,33
679201,40330,Grand/State,2014-02-02,U,6837,8
681945,41400,Roosevelt,2014-02-02,U,6163,33
681777,41320,Belmont-North Main,2014-02-02,U,7463,6
681946,41400,Roosevelt,2014-02-03,W,10471,33
679314,40370,Washington/Dearborn,2014-02-03,W,10801,32
682254,41660,Lake/State,2014-02-03,W,19281,32
679342,40380,Clark/Lake,2014-02-03,W,18589,32
681498,41220,Fullerton,2014-02-03,W,14187,7
682086,41450,Chicago/State,2014-02-03,W,13218,4
679510,40450,95th/Dan Ryan,2014-02-03,W,11263,49
681190,41090,Monroe/State,2014-02-03,W,10322,32
679790,40560,Jackson/State,2014-02-03,W,12180,32
681778,41320,Belmont-North Main,2014-02-03,W,12489,6
681499,41220,Fullerton,2014-02-04,W,14698,7
682087,41450,Chicago/State,2014-02-04,W,14160,4
681779,41320,Belmont-North Main,2014-02-04,W,12927,6
681947,41400,Roosevelt,2014-02-04,W,11162,33
679343,40380,Clark/Lake,2014-02-04,W,19186,32
682255,41660,Lake/State,2014-02-04,W,20103,32
679315,40370,Washington/Dearborn,2014-02-04,W,11545,32
679791,40560,Jackson/State,2014-02-04,W,12694,32
679511,40450,95th/Dan Ryan,2014-02-04,W,11443,49
681191,41090,Monroe/State,2014-02-04,W,10521,32
682088,41450,Chicago/State,2014-02-05,W,14221,4
681192,41090,Monroe/State,2014-02-05,W,10296,32
679204,40330,Grand/State,2014-02-05,W,10414,8
681948,41400,Roosevelt,2014-02-05,W,10974,33
679316,40370,Washington/Dearborn,2014-02-05,W,11239,32
679792,40560,Jackson/State,2014-02-05,W,12330,32
681780,41320,Belmont-North Main,2014-02-05,W,13092,6
682256,41660,Lake/State,2014-02-05,W,19707,32
679344,40380,Clark/Lake,2014-02-05,W,18872,32
681500,41220,Fullerton,2014-02-05,W,14884,7
679793,40560,Jackson/State,2014-02-06,W,12579,32
682257,41660,Lake/State,2014-02-06,W,20079,32
679345,40380,Clark/Lake,2014-02-06,W,18586,32
681949,41400,Roosevelt,2014-02-06,W,10873,33
681193,41090,Monroe/State,2014-02-06,W,10462,32
679317,40370,Washington/Dearborn,2014-02-06,W,11420,32
681501,41220,Fullerton,2014-02-06,W,14900,7
682089,41450,Chicago/State,2014-02-06,W,13854,4
681781,41320,Belmont-North Main,2014-02-06,W,13351,6
679513,40450,95th/Dan Ryan,2014-02-06,W,10948,49
682090,41450,Chicago/State,2014-02-07,W,14487,4
679206,40330,Grand/State,2014-02-07,W,11043,8
679318,40370,Washington/Dearborn,2014-02-07,W,11146,32
679514,40450,95th/Dan Ryan,2014-02-07,W,10825,49
681782,41320,Belmont-North Main,2014-02-07,W,13164,6
679346,40380,Clark/Lake,2014-02-07,W,18213,32
682258,41660,Lake/State,2014-02-07,W,19769,32
681194,41090,Monroe/State,2014-02-07,W,10385,32
681950,41400,Roosevelt,2014-02-07,W,10815,33
681502,41220,Fullerton,2014-02-07,W,12120,7
682091,41450,Chicago/State,2014-02-08,A,11121,4
682259,41660,Lake/State,2014-02-08,A,11544,32
679347,40380,Clark/Lake,2014-02-08,A,5205,32
679963,40630,Clark/Division,2014-02-08,A,6007,32
680663,40890,O'Hare Airport,2014-02-08,A,6548,76
681951,41400,Roosevelt,2014-02-08,A,7945,33
681503,41220,Fullerton,2014-02-08,A,8414,7
679515,40450,95th/Dan Ryan,2014-02-08,A,6307,49
681783,41320,Belmont-North Main,2014-02-08,A,10132,6
679207,40330,Grand/State,2014-02-08,A,9608,8
682008,41420,Addison-North Main,2014-02-09,U,3873,6
681504,41220,Fullerton,2014-02-09,U,6536,7
680664,40890,O'Hare Airport,2014-02-09,U,7421,76
682260,41660,Lake/State,2014-02-09,U,7452,32
679208,40330,Grand/State,2014-02-09,U,7545,8
681784,41320,Belmont-North Main,2014-02-09,U,7682,6
679516,40450,95th/Dan Ryan,2014-02-09,U,4863,49
681952,41400,Roosevelt,2014-02-09,U,6061,33
679964,40630,Clark/Division,2014-02-09,U,4708,32
682092,41450,Chicago/State,2014-02-09,U,8260,4
682261,41660,Lake/State,2014-02-10,W,19151,32
681505,41220,Fullerton,2014-02-10,W,13574,7
679349,40380,Clark/Lake,2014-02-10,W,17927,32
681953,41400,Roosevelt,2014-02-10,W,10332,33
679517,40450,95th/Dan Ryan,2014-02-10,W,10824,49
679321,40370,Washington/Dearborn,2014-02-10,W,11043,32
681785,41320,Belmont-North Main,2014-02-10,W,11884,6
679797,40560,Jackson/State,2014-02-10,W,12367,32
682093,41450,Chicago/State,2014-02-10,W,12976,4
681197,41090,Monroe/State,2014-02-10,W,10292,32
679518,40450,95th/Dan Ryan,2014-02-11,W,11220,49
681198,41090,Monroe/State,2014-02-11,W,10223,32
681954,41400,Roosevelt,2014-02-11,W,11003,33
679322,40370,Washington/Dearborn,2014-02-11,W,11236,32
679798,40560,Jackson/State,2014-02-11,W,12599,32
681786,41320,Belmont-North Main,2014-02-11,W,12644,6
681506,41220,Fullerton,2014-02-11,W,14187,7
682262,41660,Lake/State,2014-02-11,W,19946,32
679350,40380,Clark/Lake,2014-02-11,W,18608,32
682094,41450,Chicago/State,2014-02-11,W,14250,4
681507,41220,Fullerton,2014-02-12,W,14251,7
682095,41450,Chicago/State,2014-02-12,W,14479,4
679351,40380,Clark/Lake,2014-02-12,W,16412,32
679799,40560,Jackson/State,2014-02-12,W,12053,32
681787,41320,Belmont-North Main,2014-02-12,W,12727,6
681199,41090,Monroe/State,2014-02-12,W,10345,32
679211,40330,Grand/State,2014-02-12,W,10263,8
679519,40450,95th/Dan Ryan,2014-02-12,W,9999,49
682263,41660,Lake/State,2014-02-12,W,18706,32
681955,41400,Roosevelt,2014-02-12,W,10858,33
679324,40370,Washington/Dearborn,2014-02-13,W,12060,32
681788,41320,Belmont-North Main,2014-02-13,W,13406,6
682264,41660,Lake/State,2014-02-13,W,20575,32
679352,40380,Clark/Lake,2014-02-13,W,19622,32
682096,41450,Chicago/State,2014-02-13,W,15131,4
681508,41220,Fullerton,2014-02-13,W,14993,7
681200,41090,Monroe/State,2014-02-13,W,11092,32
679520,40450,95th/Dan Ryan,2014-02-13,W,12007,49
679800,40560,Jackson/State,2014-02-13,W,12475,32
681956,41400,Roosevelt,2014-02-13,W,11920,33
681201,41090,Monroe/State,2014-02-14,W,11346,32
679213,40330,Grand/State,2014-02-14,W,13311,8
679325,40370,Washington/Dearborn,2014-02-14,W,11584,32
679521,40450,95th/Dan Ryan,2014-02-14,W,12121,49
681509,41220,Fullerton,2014-02-14,W,13057,7
682097,41450,Chicago/State,2014-02-14,W,16023,4
679353,40380,Clark/Lake,2014-02-14,W,18445,32
681789,41320,Belmont-North Main,2014-02-14,W,13794,6
681957,41400,Roosevelt,2014-02-14,W,12834,33
682265,41660,Lake/State,2014-02-14,W,21098,32
681510,41220,Fullerton,2014-02-15,A,9095,7
681790,41320,Belmont-North Main,2014-02-15,A,10580,6
679214,40330,Grand/State,2014-02-15,A,11621,8
680670,40890,O'Hare Airport,2014-02-15,A,7030,76
679522,40450,95th/Dan Ryan,2014-02-15,A,6827,49
679354,40380,Clark/Lake,2014-02-15,A,5665,32
679970,40630,Clark/Division,2014-02-15,A,6772,32
682266,41660,Lake/State,2014-02-15,A,12079,32
682098,41450,Chicago/State,2014-02-15,A,13342,4
681958,41400,Roosevelt,2014-02-15,A,9234,33
680671,40890,O'Hare Airport,2014-02-16,U,7455,76
682099,41450,Chicago/State,2014-02-16,U,9507,4
679971,40630,Clark/Division,2014-02-16,U,5026,32
682015,41420,Addison-North Main,2014-02-16,U,4659,6
679523,40450,95th/Dan Ryan,2014-02-16,U,5162,49
681511,41220,Fullerton,2014-02-16,U,6805,7
681959,41400,Roosevelt,2014-02-16,U,6924,33
679215,40330,Grand/State,2014-02-16,U,8692,8
681791,41320,Belmont-North Main,2014-02-16,U,8242,6
682267,41660,Lake/State,2014-02-16,U,8238,32
682268,41660,Lake/State,2014-02-17,W,14614,32
680672,40890,O'Hare Airport,2014-02-17,W,10666,76
681512,41220,Fullerton,2014-02-17,W,12295,7
682100,41450,Chicago/State,2014-02-17,W,13445,4
681792,41320,Belmont-North Main,2014-02-17,W,10339,6
679328,40370,Washington/Dearborn,2014-02-17,W,8397,32
679804,40560,Jackson/State,2014-02-17,W,9201,32
681960,41400,Roosevelt,2014-02-17,W,9639,33
679216,40330,Grand/State,2014-02-17,W,9606,8
679356,40380,Clark/Lake,2014-02-17,W,11878,32
682269,41660,Lake/State,2014-02-18,W,20350,32
682101,41450,Chicago/State,2014-02-18,W,14578,4
681793,41320,Belmont-North Main,2014-02-18,W,13165,6
679805,40560,Jackson/State,2014-02-18,W,12543,32
679525,40450,95th/Dan Ryan,2014-02-18,W,11614,49
679329,40370,Washington/Dearborn,2014-02-18,W,11564,32
679357,40380,Clark/Lake,2014-02-18,W,20082,32
681513,41220,Fullerton,2014-02-18,W,14949,7
681961,41400,Roosevelt,2014-02-18,W,11530,33
679021,40260,State/Lake,2014-02-18,W,10570,32
682102,41450,Chicago/State,2014-02-19,W,14748,4
679330,40370,Washington/Dearborn,2014-02-19,W,11616,32
681514,41220,Fullerton,2014-02-19,W,14931,7
682270,41660,Lake/State,2014-02-19,W,20000,32
681962,41400,Roosevelt,2014-02-19,W,11666,33
679526,40450,95th/Dan Ryan,2014-02-19,W,12106,49
679806,40560,Jackson/State,2014-02-19,W,12659,32
681794,41320,Belmont-North Main,2014-02-19,W,13786,6
679358,40380,Clark/Lake,2014-02-19,W,20040,32
681206,41090,Monroe/State,2014-02-19,W,10962,32
682271,41660,Lake/State,2014-02-20,W,20052,32
679331,40370,Washington/Dearborn,2014-02-20,W,11509,32
679807,40560,Jackson/State,2014-02-20,W,12471,32
682103,41450,Chicago/State,2014-02-20,W,14441,4
681515,41220,Fullerton,2014-02-20,W,14429,7
681795,41320,Belmont-North Main,2014-02-20,W,12798,6
679527,40450,95th/Dan Ryan,2014-02-20,W,11431,49
681207,41090,Monroe/State,2014-02-20,W,10421,32
681963,41400,Roosevelt,2014-02-20,W,11229,33
679359,40380,Clark/Lake,2014-02-20,W,19520,32
679220,40330,Grand/State,2014-02-21,W,11976,8
681516,41220,Fullerton,2014-02-21,W,12753,7
681964,41400,Roosevelt,2014-02-21,W,11630,33
681796,41320,Belmont-North Main,2014-02-21,W,13970,6
682272,41660,Lake/State,2014-02-21,W,20000,32
679360,40380,Clark/Lake,2014-02-21,W,19072,32
681208,41090,Monroe/State,2014-02-21,W,10533,32
679528,40450,95th/Dan Ryan,2014-02-21,W,11603,49
682104,41450,Chicago/State,2014-02-21,W,15857,4
679332,40370,Washington/Dearborn,2014-02-21,W,11375,32
681517,41220,Fullerton,2014-02-22,A,9421,7
681965,41400,Roosevelt,2014-02-22,A,8803,33
679529,40450,95th/Dan Ryan,2014-02-22,A,7186,49
679221,40330,Grand/State,2014-02-22,A,10446,8
679977,40630,Clark/Division,2014-02-22,A,6691,32
681797,41320,Belmont-North Main,2014-02-22,A,11300,6
682021,41420,Addison-North Main,2014-02-22,A,6009,6
682273,41660,Lake/State,2014-02-22,A,12135,32
682105,41450,Chicago/State,2014-02-22,A,13109,4
680677,40890,O'Hare Airport,2014-02-22,A,6761,76
680678,40890,O'Hare Airport,2014-02-23,U,7669,76
681966,41400,Roosevelt,2014-02-23,U,6392,33
682106,41450,Chicago/State,2014-02-23,U,9140,4
681798,41320,Belmont-North Main,2014-02-23,U,7889,6
682274,41660,Lake/State,2014-02-23,U,7783,32
679222,40330,Grand/State,2014-02-23,U,7722,8
679530,40450,95th/Dan Ryan,2014-02-23,U,5224,49
679978,40630,Clark/Division,2014-02-23,U,4837,32
682022,41420,Addison-North Main,2014-02-23,U,4498,6
681518,41220,Fullerton,2014-02-23,U,6613,7
679531,40450,95th/Dan Ryan,2014-02-24,W,11489,49
679363,40380,Clark/Lake,2014-02-24,W,18904,32
681211,41090,Monroe/State,2014-02-24,W,10514,32
681967,41400,Roosevelt,2014-02-24,W,10769,33
679335,40370,Washington/Dearborn,2014-02-24,W,11062,32
681799,41320,Belmont-North Main,2014-02-24,W,12113,6
679811,40560,Jackson/State,2014-02-24,W,12266,32
682107,41450,Chicago/State,2014-02-24,W,13597,4
681519,41220,Fullerton,2014-02-24,W,13952,7
682275,41660,Lake/State,2014-02-24,W,19273,32
679532,40450,95th/Dan Ryan,2014-02-25,W,11337,49
681968,41400,Roosevelt,2014-02-25,W,11266,33
679336,40370,Washington/Dearborn,2014-02-25,W,11151,32
681212,41090,Monroe/State,2014-02-25,W,10605,32
682108,41450,Chicago/State,2014-02-25,W,14270,4
679364,40380,Clark/Lake,2014-02-25,W,19240,32
681800,41320,Belmont-North Main,2014-02-25,W,12527,6
682276,41660,Lake/State,2014-02-25,W,19644,32
681520,41220,Fullerton,2014-02-25,W,14389,7
679812,40560,Jackson/State,2014-02-25,W,12580,32
682109,41450,Chicago/State,2014-02-26,W,13481,4
679533,40450,95th/Dan Ryan,2014-02-26,W,10968,49
679337,40370,Washington/Dearborn,2014-02-26,W,11352,32
679813,40560,Jackson/State,2014-02-26,W,12078,32
681801,41320,Belmont-North Main,2014-02-26,W,12320,6
681213,41090,Monroe/State,2014-02-26,W,10183,32
681969,41400,Roosevelt,2014-02-26,W,10741,33
682277,41660,Lake/State,2014-02-26,W,19402,32
679365,40380,Clark/Lake,2014-02-26,W,18482,32
681521,41220,Fullerton,2014-02-26,W,13929,7
681970,41400,Roosevelt,2014-02-27,W,10868,33
679338,40370,Washington/Dearborn,2014-02-27,W,11073,32
679814,40560,Jackson/State,2014-02-27,W,12040,32
681802,41320,Belmont-North Main,2014-02-27,W,12230,6
682110,41450,Chicago/State,2014-02-27,W,13475,4
681522,41220,Fullerton,2014-02-27,W,13828,7
679366,40380,Clark/Lake,2014-02-27,W,18473,32
679534,40450,95th/Dan Ryan,2014-02-27,W,10837,49
681214,41090,Monroe/State,2014-02-27,W,10318,32
682278,41660,Lake/State,2014-02-27,W,19691,32
681803,41320,Belmont-North Main,2014-02-28,W,13390,6
679535,40450,95th/Dan Ryan,2014-02-28,W,11597,49
681971,41400,Roosevelt,2014-02-28,W,11513,33
679227,40330,Grand/State,2014-02-28,W,11291,8
679339,40370,Washington/Dearborn,2014-02-28,W,11196,32
681215,41090,Monroe/State,2014-02-28,W,10272,32
679367,40380,Clark/Lake,2014-02-28,W,18737,32
682111,41450,Chicago/State,2014-02-28,W,14596,4
681523,41220,Fullerton,2014-02-28,W,12783,7
682279,41660,Lake/State,2014-02-28,W,19924,32
686149,41320,Belmont-North Main,2014-03-01,A,11016,6
686676,41660,Lake/State,2014-03-01,A,11519,32
686490,41450,Chicago/State,2014-03-01,A,11914,4
686335,41400,Roosevelt,2014-03-01,A,14020,33
686397,41420,Addison-North Main,2014-03-01,A,5634,6
684134,40630,Clark/Division,2014-03-01,A,6570,32
683297,40330,Grand/State,2014-03-01,A,10788,8
685839,41220,Fullerton,2014-03-01,A,8726,7
683638,40450,95th/Dan Ryan,2014-03-01,A,6736,49
684909,40890,O'Hare Airport,2014-03-01,A,7720,76
683639,40450,95th/Dan Ryan,2014-03-02,U,4770,49
686150,41320,Belmont-North Main,2014-03-02,U,7330,6
686336,41400,Roosevelt,2014-03-02,U,6608,33
685840,41220,Fullerton,2014-03-02,U,5976,7
684910,40890,O'Hare Airport,2014-03-02,U,7679,76
686677,41660,Lake/State,2014-03-02,U,7752,32
686491,41450,Chicago/State,2014-03-02,U,8279,4
683453,40380,Clark/Lake,2014-03-02,U,3942,32
684135,40630,Clark/Division,2014-03-02,U,4835,32
683298,40330,Grand/State,2014-03-02,U,7897,8
686492,41450,Chicago/State,2014-03-03,W,12806,4
685841,41220,Fullerton,2014-03-03,W,13584,7
683454,40380,Clark/Lake,2014-03-03,W,17227,32
686678,41660,Lake/State,2014-03-03,W,18251,32
686151,41320,Belmont-North Main,2014-03-03,W,12153,6
683950,40560,Jackson/State,2014-03-03,W,11677,32
686337,41400,Roosevelt,2014-03-03,W,10723,33
685500,41090,Monroe/State,2014-03-03,W,10029,32
683299,40330,Grand/State,2014-03-03,W,9710,8
683640,40450,95th/Dan Ryan,2014-03-03,W,10875,49
683424,40370,Washington/Dearborn,2014-03-04,W,11641,32
685842,41220,Fullerton,2014-03-04,W,14566,7
686338,41400,Roosevelt,2014-03-04,W,11605,33
686152,41320,Belmont-North Main,2014-03-04,W,12926,6
683951,40560,Jackson/State,2014-03-04,W,12625,32
686493,41450,Chicago/State,2014-03-04,W,13575,4
683455,40380,Clark/Lake,2014-03-04,W,19688,32
683641,40450,95th/Dan Ryan,2014-03-04,W,11541,49
683083,40260,State/Lake,2014-03-04,W,10338,32
686679,41660,Lake/State,2014-03-04,W,20336,32
686680,41660,Lake/State,2014-03-05,W,20297,32
683456,40380,Clark/Lake,2014-03-05,W,19605,32
683301,40330,Grand/State,2014-03-05,W,10636,8
685843,41220,Fullerton,2014-03-05,W,15041,7
686494,41450,Chicago/State,2014-03-05,W,14171,4
686153,41320,Belmont-North Main,2014-03-05,W,13028,6
683952,40560,Jackson/State,2014-03-05,W,12498,32
683425,40370,Washington/Dearborn,2014-03-05,W,11680,32
683642,40450,95th/Dan Ryan,2014-03-05,W,11600,49
686339,41400,Roosevelt,2014-03-05,W,11446,33
683457,40380,Clark/Lake,2014-03-06,W,19690,32
683302,40330,Grand/State,2014-03-06,W,10874,8
683426,40370,Washington/Dearborn,2014-03-06,W,11825,32
686340,41400,Roosevelt,2014-03-06,W,11903,33
683643,40450,95th/Dan Ryan,2014-03-06,W,12072,49
686154,41320,Belmont-North Main,2014-03-06,W,13299,6
686495,41450,Chicago/State,2014-03-06,W,14073,4
685844,41220,Fullerton,2014-03-06,W,15056,7
686681,41660,Lake/State,2014-03-06,W,20465,32
683953,40560,Jackson/State,2014-03-06,W,12431,32
686341,41400,Roosevelt,2014-03-07,W,12239,33
683303,40330,Grand/State,2014-03-07,W,11953,8
