,date,rides,community
11651,2015-03-11,14575,4
11652,2015-03-11,15268,7
11653,2015-03-11,20611,32
11654,2015-03-11,20971,32
11655,2015-03-11,11866,32
11656,2015-03-11,12127,49
11657,2015-03-11,11592,32
11658,2015-03-11,10974,8
11659,2015-03-11,12596,32
11660,2015-03-12,11565,32
11661,2015-03-12,11715,32
11662,2015-03-12,12139,49
11663,2015-03-12,13854,6
11664,2015-03-12,15205,7
11665,2015-03-12,15278,4
11666,2015-03-12,11441,8
11667,2015-03-12,20769,32
11668,2015-03-12,21377,32
11669,2015-03-12,12455,32
11670,2015-03-13,12495,49
11671,2015-03-13,16828,4
11672,2015-03-13,14970,6
11673,2015-03-13,14400,7
11674,2015-03-13,13510,8
11675,2015-03-13,11437,33
11676,2015-03-13,11817,32
11677,2015-03-13,12971,76
11678,2015-03-13,20441,32
11679,2015-03-13,21841,32
11680,2015-03-14,10977,33
11681,2015-03-14,10279,32
11682,2015-03-14,13453,32
11683,2015-03-14,16372,6
11684,2015-03-14,10863,32
11685,2015-03-14,23011,32
11686,2015-03-14,15661,7
11687,2015-03-14,22981,8
11688,2015-03-14,17794,6
11689,2015-03-14,17507,4
11690,2015-03-15,6174,32
11691,2015-03-15,6742,33
11692,2015-03-15,10893,32
11693,2015-03-15,6052,49
11694,2015-03-15,8879,76
11695,2015-03-15,9306,6
11696,2015-03-15,9327,8
11697,2015-03-15,10428,4
11698,2015-03-15,6584,6
11699,2015-03-15,8817,7
11700,2015-03-16,11754,32
11701,2015-03-16,11565,8
11702,2015-03-16,12055,49
11703,2015-03-16,12829,6
11704,2015-03-16,13690,7
11705,2015-03-16,15003,4
11706,2015-03-16,20471,32
11707,2015-03-16,20766,32
11708,2015-03-16,11982,32
11709,2015-03-16,11498,32
11710,2015-03-17,13111,6
11711,2015-03-17,11544,49
11712,2015-03-17,20717,32
11713,2015-03-17,13479,7
11714,2015-03-17,12277,32
11715,2015-03-17,15349,4
11716,2015-03-17,11898,32
11717,2015-03-17,11793,32
11718,2015-03-17,11648,8
11719,2015-03-17,21592,32
11720,2015-03-18,11535,32
11721,2015-03-18,21570,32
11722,2015-03-18,21080,32
11723,2015-03-18,11490,8
11724,2015-03-18,13348,6
11725,2015-03-18,12967,7
11726,2015-03-18,12179,32
11727,2015-03-18,11795,49
11728,2015-03-18,11733,32
11729,2015-03-18,15532,4
11730,2015-03-19,11205,32
11731,2015-03-19,15311,4
11732,2015-03-19,13022,6
11733,2015-03-19,12521,7
11734,2015-03-19,11830,32
11735,2015-03-19,11764,8
11736,2015-03-19,11903,49
11737,2015-03-19,21291,32
11738,2015-03-19,11857,32
11739,2015-03-19,20648,32
11740,2015-03-20,12033,49
11741,2015-03-20,11895,32
11742,2015-03-20,11670,7
11743,2015-03-20,11202,33
11744,2015-03-20,15816,4
11745,2015-03-20,11104,32
11746,2015-03-20,21064,32
11747,2015-03-20,20242,32
11748,2015-03-20,12826,8
11749,2015-03-20,13311,6
11750,2015-03-21,12774,4
11751,2015-03-21,8475,33
11752,2015-03-21,10624,8
11753,2015-03-21,8621,76
11754,2015-03-21,7481,7
11755,2015-03-21,7218,49
11756,2015-03-21,6221,32
11757,2015-03-21,5990,32
11758,2015-03-21,10659,6
11759,2015-03-21,12340,32
11760,2015-03-22,9293,76
11761,2015-03-22,4823,7
11762,2015-03-22,5259,49
11763,2015-03-22,8442,4
11764,2015-03-22,7169,6
11765,2015-03-22,4545,32
11766,2015-03-22,4039,44
11767,2015-03-22,7771,32
11768,2015-03-22,7898,8
11769,2015-03-22,5985,33
11770,2015-03-23,13295,4
11771,2015-03-23,11214,6
11772,2015-03-23,20077,32
11773,2015-03-23,19587,32
11774,2015-03-23,11208,32
11775,2015-03-23,10953,32
11776,2015-03-23,10799,49
11777,2015-03-23,10676,76
11778,2015-03-23,10090,8
11779,2015-03-23,9604,32
11780,2015-03-24,12102,6
11781,2015-03-24,14599,4
11782,2015-03-24,11477,32
11783,2015-03-24,20539,32
11784,2015-03-24,11428,32
11785,2015-03-24,10786,8
11786,2015-03-24,10151,32
11787,2015-03-24,10347,32
11788,2015-03-24,11552,49
11789,2015-03-24,20424,32
11790,2015-03-25,10526,32
11791,2015-03-25,20866,32
11792,2015-03-25,20782,32
11793,2015-03-25,12057,6
11794,2015-03-25,11767,49
11795,2015-03-25,11519,32
11796,2015-03-25,11267,32
11797,2015-03-25,10970,8
11798,2015-03-25,10325,32
11799,2015-03-25,14499,4
11800,2015-03-26,11919,49
11801,2015-03-26,20499,32
11802,2015-03-26,14773,4
11803,2015-03-26,12146,6
11804,2015-03-26,11406,32
11805,2015-03-26,11309,32
11806,2015-03-26,11168,8
11807,2015-03-26,10769,76
11808,2015-03-26,10376,32
11809,2015-03-26,20771,32
11810,2015-03-27,12433,6
11811,2015-03-27,14639,4
11812,2015-03-27,11008,32
11813,2015-03-27,19854,32
11814,2015-03-27,20824,32
11815,2015-03-27,11671,8
11816,2015-03-27,11477,49
11817,2015-03-27,11203,32
11818,2015-03-27,11145,76
11819,2015-03-27,10782,33
11820,2015-03-28,9807,8
11821,2015-03-28,5559,32
11822,2015-03-28,5865,32
11823,2015-03-28,6868,49
11824,2015-03-28,7287,7
11825,2015-03-28,11940,32
11826,2015-03-28,8840,33
11827,2015-03-28,11738,4
11828,2015-03-28,8580,76
11829,2015-03-28,10114,6
11830,2015-03-29,7367,6
11831,2015-03-29,9639,76
11832,2015-03-29,4690,32
11833,2015-03-29,4813,49
11834,2015-03-29,5144,32
11835,2015-03-29,5974,7
11836,2015-03-29,7794,33
11837,2015-03-29,7968,8
11838,2015-03-29,8396,32
11839,2015-03-29,8466,4
11840,2015-03-30,10943,76
11841,2015-03-30,11295,49
11842,2015-03-30,11317,32
11843,2015-03-30,11545,32
11844,2015-03-30,19552,32
11845,2015-03-30,12535,6
11846,2015-03-30,14205,4
11847,2015-03-30,14549,7
11848,2015-03-30,19679,32
11849,2015-03-30,12461,32
11850,2015-03-31,20166,32
11851,2015-03-31,20114,32
11852,2015-03-31,15202,4
11853,2015-03-31,11406,8
11854,2015-03-31,11442,32
11855,2015-03-31,11687,49
11856,2015-03-31,15083,7
11857,2015-03-31,12977,32
11858,2015-03-31,12782,6
11859,2015-03-31,11736,32
11860,2015-04-01,11483,8
11861,2015-04-01,13001,32
11862,2015-04-01,11808,32
11863,2015-04-01,12355,49
11864,2015-04-01,13687,6
11865,2015-04-01,15324,7
11866,2015-04-01,15835,4
11867,2015-04-01,20703,32
11868,2015-04-01,11718,32
11869,2015-04-01,20283,32
11870,2015-04-02,20140,32
11871,2015-04-02,19686,32
11872,2015-04-02,11113,76
11873,2015-04-02,11396,32
11874,2015-04-02,11452,32
11875,2015-04-02,11617,8
11876,2015-04-02,12089,32
11877,2015-04-02,13269,6
11878,2015-04-02,14974,4
11879,2015-04-02,15366,7
11880,2015-04-03,10311,49
11881,2015-04-03,10476,7
11882,2015-04-03,10518,32
11883,2015-04-03,10759,76
11884,2015-04-03,11131,33
11885,2015-04-03,12919,6
11886,2015-04-03,15209,4
11887,2015-04-03,17262,32
11888,2015-04-03,19957,32
11889,2015-04-03,12689,8
11890,2015-04-04,9318,6
11891,2015-04-04,8941,33
11892,2015-04-04,11784,32
11893,2015-04-04,12187,4
11894,2015-04-04,7868,7
11895,2015-04-04,7270,76
11896,2015-04-04,7258,49
11897,2015-04-04,5811,32
11898,2015-04-04,5615,32
11899,2015-04-04,11169,8
11900,2015-04-05,5430,7
11901,2015-04-05,4568,32
11902,2015-04-05,5513,49
11903,2015-04-05,8597,4
11904,2015-04-05,6265,33
11905,2015-04-05,6892,6
11906,2015-04-05,8665,76
11907,2015-04-05,9281,8
11908,2015-04-05,9365,32
11909,2015-04-05,12720,6
11910,2015-04-06,12484,32
11911,2015-04-06,11692,6
11912,2015-04-06,11251,32
11913,2015-04-06,11178,32
11914,2015-04-06,10749,8
11915,2015-04-06,14088,7
11916,2015-04-06,10587,76
11917,2015-04-06,19657,32
11918,2015-04-06,14047,4
11919,2015-04-06,20293,32
11920,2015-04-07,11128,32
11921,2015-04-07,11170,32
11922,2015-04-07,11412,8
11923,2015-04-07,20426,32
11924,2015-04-07,14879,4
11925,2015-04-07,19707,32
11926,2015-04-07,12368,6
11927,2015-04-07,14514,7
11928,2015-04-07,10451,33
11929,2015-04-07,12854,32
11930,2015-04-08,11698,32
11931,2015-04-08,11413,6
11932,2015-04-08,11313,32
11933,2015-04-08,21554,32
11934,2015-04-08,20539,32
11935,2015-04-08,15156,4
11936,2015-04-08,14560,7
11937,2015-04-08,13022,32
11938,2015-04-08,12824,6
11939,2015-04-08,12644,8
11940,2015-04-09,11352,8
11941,2015-04-09,11748,32
11942,2015-04-09,12114,6
11943,2015-04-09,14112,7
11944,2015-04-09,14454,4
11945,2015-04-09,19748,32
11946,2015-04-09,11022,32
11947,2015-04-09,10766,32
11948,2015-04-09,10341,32
11949,2015-04-09,20493,32
11950,2015-04-10,13646,8
11951,2015-04-10,16589,4
11952,2015-04-10,13462,6
11953,2015-04-10,13171,7
11954,2015-04-10,11494,33
11955,2015-04-10,11818,32
11956,2015-04-10,19982,32
11957,2015-04-10,11375,32
11958,2015-04-10,11937,76
11959,2015-04-10,22306,32
11960,2015-04-11,8964,33
11961,2015-04-11,8844,76
11962,2015-04-11,7369,32
11963,2015-04-11,7289,49
11964,2015-04-11,11398,6
11965,2015-04-11,11508,8
11966,2015-04-11,11889,7
11967,2015-04-11,14196,4
11968,2015-04-11,15896,32
11969,2015-04-11,6458,34
11970,2015-04-12,9747,4
11971,2015-04-12,8073,7
11972,2015-04-12,8240,8
11973,2015-04-12,10117,76
11974,2015-04-12,10332,32
11975,2015-04-12,5625,49
11976,2015-04-12,5316,32
11977,2015-04-12,6499,33
11978,2015-04-12,7981,6
11979,2015-04-12,4944,34
11980,2015-04-13,11436,32
11981,2015-04-13,11406,32
11982,2015-04-13,12508,6
11983,2015-04-13,14519,7
11984,2015-04-13,21073,32
11985,2015-04-13,11026,76
11986,2015-04-13,19862,32
11987,2015-04-13,14584,4
11988,2015-04-13,11524,49
11989,2015-04-13,12799,32
11990,2015-04-14,15146,4
11991,2015-04-14,15311,7
11992,2015-04-14,13194,32
11993,2015-04-14,13048,6
11994,2015-04-14,11889,32
11995,2015-04-14,11521,32
11996,2015-04-14,11311,6
11997,2015-04-14,12176,49
11998,2015-04-14,21815,32
11999,2015-04-14,20613,32
12000,2015-04-15,21917,32
12001,2015-04-15,15207,4
12002,2015-04-15,21351,32
12003,2015-04-15,11765,76
12004,2015-04-15,15134,7
12005,2015-04-15,13276,32
12006,2015-04-15,13241,6
12007,2015-04-15,12200,32
12008,2015-04-15,11815,49
12009,2015-04-15,11721,32
12010,2015-04-16,14960,4
12011,2015-04-16,21318,32
12012,2015-04-16,20990,32
12013,2015-04-16,11645,32
12014,2015-04-16,11676,32
12015,2015-04-16,11729,49
12016,2015-04-16,12422,32
12017,2015-04-16,13107,6
12018,2015-04-16,15291,7
12019,2015-04-16,13070,76
12020,2015-04-17,20816,32
12021,2015-04-17,13545,6
12022,2015-04-17,12264,32
12023,2015-04-17,14144,8
12024,2015-04-17,12469,49
12025,2015-04-17,14531,7
12026,2015-04-17,14649,6
12027,2015-04-17,16865,4
12028,2015-04-17,13029,76
12029,2015-04-17,23944,32
12030,2015-04-18,14448,4
12031,2015-04-18,14286,6
12032,2015-04-18,12861,7
12033,2015-04-18,9169,33
12034,2015-04-18,7756,32
12035,2015-04-18,18674,32
12036,2015-04-18,7233,49
12037,2015-04-18,12788,8
12038,2015-04-18,12128,6
12039,2015-04-18,9304,76
12040,2015-04-19,5959,32
12041,2015-04-19,7652,6
12042,2015-04-19,6549,33
12043,2015-04-19,8023,7
12044,2015-04-19,5180,49
12045,2015-04-19,9501,6
12046,2015-04-19,9510,4
12047,2015-04-19,10149,76
12048,2015-04-19,11158,32
12049,2015-04-19,8889,8
12050,2015-04-20,20856,32
12051,2015-04-20,14252,7
12052,2015-04-20,12753,32
12053,2015-04-20,20867,32
12054,2015-04-20,12311,6
12055,2015-04-20,11906,76
12056,2015-04-20,11701,32
12057,2015-04-20,11516,49
12058,2015-04-20,14256,4
12059,2015-04-20,11570,32
12060,2015-04-21,12805,6
12061,2015-04-21,11486,32
12062,2015-04-21,11691,49
12063,2015-04-21,11804,32
12064,2015-04-21,12917,32
12065,2015-04-21,14862,7
12066,2015-04-21,11425,8
12067,2015-04-21,15247,4
12068,2015-04-21,20647,32
12069,2015-04-21,21552,32
12070,2015-04-22,20730,32
12071,2015-04-22,11572,32
12072,2015-04-22,11770,49
12073,2015-04-22,11472,8
12074,2015-04-22,11816,32
12075,2015-04-22,21814,32
12076,2015-04-22,15289,4
12077,2015-04-22,14929,7
12078,2015-04-22,13105,32
12079,2015-04-22,13026,6
12080,2015-04-23,22184,32
12081,2015-04-23,21287,32
12082,2015-04-23,12041,49
12083,2015-04-23,15667,4
12084,2015-04-23,13332,6
12085,2015-04-23,13022,32
12086,2015-04-23,11898,32
12087,2015-04-23,12078,8
12088,2015-04-23,15422,7
12089,2015-04-23,11802,76
12090,2015-04-24,15448,4
12091,2015-04-24,11614,32
12092,2015-04-24,11702,32
12093,2015-04-24,13325,6
12094,2015-04-24,22300,32
12095,2015-04-24,21110,32
12096,2015-04-24,13217,8
12097,2015-04-24,12025,49
12098,2015-04-24,12172,76
12099,2015-04-24,12649,7
12100,2015-04-25,12473,32
12101,2015-04-25,6393,6
12102,2015-04-25,6528,49
12103,2015-04-25,7135,32
12104,2015-04-25,8518,33
12105,2015-04-25,10147,8
12106,2015-04-25,11464,4
12107,2015-04-25,10159,6
12108,2015-04-25,8614,76
12109,2015-04-25,8932,7
12110,2015-04-26,8838,8
12111,2015-04-26,9282,32
12112,2015-04-26,8012,6
12113,2015-04-26,7131,33
12114,2015-04-26,7056,7
12115,2015-04-26,4755,34
12116,2015-04-26,6097,32
12117,2015-04-26,9671,4
12118,2015-04-26,5560,49
12119,2015-04-26,10163,76
12120,2015-04-27,21528,32
12121,2015-04-27,11574,32
12122,2015-04-27,12028,32
12123,2015-04-27,12477,32
12124,2015-04-27,12572,6
12125,2015-04-27,11905,49
12126,2015-04-27,14449,4
12127,2015-04-27,20052,32
12128,2015-04-27,11543,8
12129,2015-04-27,14222,7
12130,2015-04-28,11551,32
12131,2015-04-28,11695,8
12132,2015-04-28,11901,49
12133,2015-04-28,12217,32
12134,2015-04-28,12859,32
12135,2015-04-28,12945,6
12136,2015-04-28,14942,7
12137,2015-04-28,15009,4
12138,2015-04-28,20560,32
12139,2015-04-28,22136,32
12140,2015-04-29,11635,6
12141,2015-04-29,12084,32
12142,2015-04-29,12228,8
12143,2015-04-29,12949,32
12144,2015-04-29,12993,6
12145,2015-04-29,14931,4
12146,2015-04-29,15136,7
12147,2015-04-29,20720,32
12148,2015-04-29,22003,32
12149,2015-04-29,11939,49
12150,2015-04-30,12682,32
12151,2015-04-30,12134,33
12152,2015-04-30,15615,7
12153,2015-04-30,15351,4
12154,2015-04-30,15318,32
12155,2015-04-30,22744,32
12156,2015-04-30,13134,32
12157,2015-04-30,13283,6
12158,2015-04-30,12717,8
12159,2015-04-30,20968,32
12160,2015-05-01,14456,6
12161,2015-05-01,15408,8
12162,2015-05-01,17073,4
12163,2015-05-01,21025,32
12164,2015-05-01,24661,32
12165,2015-05-01,13325,6
12166,2015-05-01,13200,33
12167,2015-05-01,13024,76
12168,2015-05-01,12985,32
12169,2015-05-01,14359,7
12170,2015-05-02,14397,8
12171,2015-05-02,13785,7
12172,2015-05-02,18841,32
12173,2015-05-02,15229,4
12174,2015-05-02,8287,32
12175,2015-05-02,9381,76
12176,2015-05-02,10197,32
12177,2015-05-02,10534,33
12178,2015-05-02,13080,6
12179,2015-05-02,13170,6
12180,2015-05-03,12745,32
12181,2015-05-03,11710,6
12182,2015-05-03,10731,4
12183,2015-05-03,5870,49
12184,2015-05-03,11876,76
12185,2015-05-03,8835,7
12186,2015-05-03,8569,6
12187,2015-05-03,6238,32
12188,2015-05-03,7564,33
12189,2015-05-03,10635,8
12190,2015-05-04,20747,32
12191,2015-05-04,20840,32
12192,2015-05-04,14078,4
12193,2015-05-04,12582,6
12194,2015-05-04,12146,32
12195,2015-05-04,11440,32
12196,2015-05-04,11351,32
12197,2015-05-04,11090,76
12198,2015-05-04,14234,7
12199,2015-05-04,11695,49
12200,2015-05-05,11832,32
12201,2015-05-05,12447,32
12202,2015-05-05,13021,6
12203,2015-05-05,11539,49
12204,2015-05-05,21722,32
12205,2015-05-05,11642,8
12206,2015-05-05,11347,32
12207,2015-05-05,14392,4
12208,2015-05-05,20834,32
12209,2015-05-05,14560,7
12210,2015-05-06,21583,32
12211,2015-05-06,21214,32
12212,2015-05-06,11652,32
12213,2015-05-06,15086,7
12214,2015-05-06,14912,4
12215,2015-05-06,11865,32
12216,2015-05-06,12174,8
12217,2015-05-06,12394,49
12218,2015-05-06,12570,32
12219,2015-05-06,13360,6
12220,2015-05-07,22533,32
12221,2015-05-07,21847,32
12222,2015-05-07,15843,4
12223,2015-05-07,13675,6
12224,2015-05-07,15517,7
12225,2015-05-07,12572,49
12226,2015-05-07,12184,32
12227,2015-05-07,12183,32
12228,2015-05-07,12080,76
12229,2015-05-07,12696,8
12230,2015-05-08,11885,49
12231,2015-05-08,12507,76
12232,2015-05-08,12541,32
12233,2015-05-08,13817,8
12234,2015-05-08,21583,32
12235,2015-05-08,13120,7
12236,2015-05-08,13347,6
12237,2015-05-08,11861,32
12238,2015-05-08,16411,4
12239,2015-05-08,23058,32
12240,2015-05-09,15605,32
12241,2015-05-09,13757,4
12242,2015-05-09,10277,7
12243,2015-05-09,9709,33
12244,2015-05-09,6466,32
12245,2015-05-09,10145,6
12246,2015-05-09,6833,32
12247,2015-05-09,7249,49
12248,2015-05-09,9481,76
12249,2015-05-09,11677,8
12250,2015-05-10,10056,76
12251,2015-05-10,6688,7
12252,2015-05-10,10032,32
12253,2015-05-10,6153,33
12254,2015-05-10,5323,49
12255,2015-05-10,4937,32
12256,2015-05-10,8561,8
12257,2015-05-10,8799,4
12258,2015-05-10,4564,32
12259,2015-05-10,6880,6
12260,2015-05-11,12152,76
12261,2015-05-11,14177,7
12262,2015-05-11,12052,32
12263,2015-05-11,11927,8
12264,2015-05-11,12224,6
12265,2015-05-11,20822,32
12266,2015-05-11,11615,6
12267,2015-05-11,11581,32
12268,2015-05-11,20086,32
12269,2015-05-11,14422,4
12270,2015-05-12,11640,32
12271,2015-05-12,12110,6
12272,2015-05-12,11668,49
12273,2015-05-12,12807,32
12274,2015-05-12,12972,6
12275,2015-05-12,14929,4
12276,2015-05-12,15202,7
12277,2015-05-12,20651,32
12278,2015-05-12,21444,32
12279,2015-05-12,12293,8
12280,2015-05-13,21805,32
12281,2015-05-13,21208,32
12282,2015-05-13,15397,7
12283,2015-05-13,12854,8
12284,2015-05-13,13291,6
12285,2015-05-13,12427,6
12286,2015-05-13,11945,32
12287,2015-05-13,11862,49
12288,2015-05-13,15168,4
12289,2015-05-13,12591,32
12290,2015-05-14,12244,32
12291,2015-05-14,13040,8
12292,2015-05-14,12020,49
12293,2015-05-14,22734,32
12294,2015-05-14,21478,32
12295,2015-05-14,15417,7
12296,2015-05-14,12688,6
12297,2015-05-14,13267,76
12298,2015-05-14,13890,6
12299,2015-05-14,15367,4
12300,2015-05-15,14195,6
12301,2015-05-15,14415,7
12302,2015-05-15,14705,8
12303,2015-05-15,12112,49
12304,2015-05-15,16636,4
12305,2015-05-15,20950,32
12306,2015-05-15,23898,32
12307,2015-05-15,14178,6
12308,2015-05-15,12634,33
12309,2015-05-15,14532,76
12310,2015-05-16,8941,33
12311,2015-05-16,10248,76
12312,2015-05-16,13988,4
12313,2015-05-16,13501,6
12314,2015-05-16,13236,8
12315,2015-05-16,17462,32
12316,2015-05-16,11672,6
12317,2015-05-16,12476,7
12318,2015-05-16,7504,49
12319,2015-05-16,7719,32
12320,2015-05-17,5704,49
12321,2015-05-17,8659,6
12322,2015-05-17,10080,8
12323,2015-05-17,9150,7
12324,2015-05-17,12856,32
12325,2015-05-17,11417,76
12326,2015-05-17,10902,6
12327,2015-05-17,6021,32
12328,2015-05-17,10141,4
12329,2015-05-17,6754,33
12330,2015-05-18,12875,76
12331,2015-05-18,11801,49
12332,2015-05-18,12058,32
12333,2015-05-18,12190,32
12334,2015-05-18,12361,8
12335,2015-05-18,12843,6
12336,2015-05-18,14382,7
12337,2015-05-18,21071,32
12338,2015-05-18,14851,4
12339,2015-05-18,21300,32
12340,2015-05-19,21390,32
12341,2015-05-19,21316,32
12342,2015-05-19,11754,32
12343,2015-05-19,12156,8
12344,2015-05-19,14935,4
12345,2015-05-19,14845,7
12346,2015-05-19,11471,49
12347,2015-05-19,12335,32
12348,2015-05-19,12671,6
12349,2015-05-19,11692,76
12350,2015-05-20,21714,32
12351,2015-05-20,11442,32
12352,2015-05-20,11839,49
12353,2015-05-20,12363,8
12354,2015-05-20,12361,32
12355,2015-05-20,12795,6
12356,2015-05-20,14565,4
12357,2015-05-20,14940,7
12358,2015-05-20,21407,32
12359,2015-05-20,12053,32
12360,2015-05-21,11947,32
12361,2015-05-21,11944,49
12362,2015-05-21,12385,8
12363,2015-05-21,13097,76
12364,2015-05-21,12328,32
12365,2015-05-21,15329,4
12366,2015-05-21,15626,7
12367,2015-05-21,21420,32
12368,2015-05-21,21437,32
12369,2015-05-21,13497,6
12370,2015-05-22,15904,4
12371,2015-05-22,14764,76
12372,2015-05-22,13524,8
12373,2015-05-22,13492,6
12374,2015-05-22,13048,7
12375,2015-05-22,11994,32
12376,2015-05-22,11972,49
12377,2015-05-22,11280,33
12378,2015-05-22,21274,32
12379,2015-05-22,20041,32
12380,2015-05-23,13248,6
12381,2015-05-23,6955,32
12382,2015-05-23,7605,49
12383,2015-05-23,7997,32
12384,2015-05-23,9330,7
12385,2015-05-23,9663,33
12386,2015-05-23,13514,32
12387,2015-05-23,13324,8
12388,2015-05-23,11353,76
12389,2015-05-23,13081,4
12390,2015-05-24,5549,49
12391,2015-05-24,6894,7
12392,2015-05-24,7433,33
12393,2015-05-24,9274,76
12394,2015-05-24,9628,6
12395,2015-05-24,9708,32
12396,2015-05-24,11072,8
12397,2015-05-24,5853,32
12398,2015-05-24,10173,4
12399,2015-05-24,5479,34
12400,2015-05-25,7714,6
12401,2015-05-25,5610,49
12402,2015-05-25,5870,32
12403,2015-05-25,6036,7
12404,2015-05-25,12818,76
12405,2015-05-25,6483,33
12406,2015-05-25,10111,32
12407,2015-05-25,10025,8
12408,2015-05-25,9880,4
12409,2015-05-25,11536,6
12410,2015-05-26,20941,32
12411,2015-05-26,20703,32
12412,2015-05-26,14316,7
12413,2015-05-26,11367,49
12414,2015-05-26,12567,6
12415,2015-05-26,12461,32
12416,2015-05-26,12064,76
12417,2015-05-26,11940,8
12418,2015-05-26,14207,4
12419,2015-05-26,11243,6
12420,2015-05-27,12889,8
12421,2015-05-27,15315,4
12422,2015-05-27,15503,7
12423,2015-05-27,21173,32
12424,2015-05-27,21859,32
12425,2015-05-27,12646,32
12426,2015-05-27,11852,49
12427,2015-05-27,11832,32
12428,2015-05-27,13252,6
12429,2015-05-27,13152,6
12430,2015-05-28,15669,7
12431,2015-05-28,15633,4
12432,2015-05-28,13463,6
12433,2015-05-28,12921,8
12434,2015-05-28,12638,76
12435,2015-05-28,12350,32
12436,2015-05-28,11684,49
12437,2015-05-28,21474,32
12438,2015-05-28,22058,32
12439,2015-05-28,11822,32
12440,2015-05-29,14373,8
12441,2015-05-29,24190,32
12442,2015-05-29,21533,32
12443,2015-05-29,14182,6
12444,2015-05-29,11891,49
12445,2015-05-29,12590,32
12446,2015-05-29,14853,6
12447,2015-05-29,13834,76
12448,2015-05-29,16470,4
12449,2015-05-29,14456,7
12450,2015-05-30,15460,32
12451,2015-05-30,6369,32
12452,2015-05-30,6573,49
12453,2015-05-30,8062,33
12454,2015-05-30,9745,76
12455,2015-05-30,10603,7
12456,2015-05-30,10310,6
12457,2015-05-30,11156,8
12458,2015-05-30,11581,4
12459,2015-05-30,9802,6
12460,2015-05-31,9084,8
12461,2015-05-31,9376,4
12462,2015-05-31,10057,76
12463,2015-05-31,11675,6
12464,2015-05-31,7667,6
12465,2015-05-31,12733,32
12466,2015-05-31,6386,33
12467,2015-05-31,8379,7
12468,2015-05-31,5269,32
12469,2015-05-31,5289,49
12470,2015-06-01,21270,32
12471,2015-06-01,11877,49
12472,2015-06-01,11847,32
12473,2015-06-01,11962,76
12474,2015-06-01,12061,32
12475,2015-06-01,12070,32
12476,2015-06-01,12325,6
12477,2015-06-01,14332,7
12478,2015-06-01,14495,4
12479,2015-06-01,20813,32
12480,2015-06-02,21391,32
12481,2015-06-02,11917,32
12482,2015-06-02,11893,8
12483,2015-06-02,11839,32
12484,2015-06-02,13154,6
12485,2015-06-02,21998,32
12486,2015-06-02,15014,7
12487,2015-06-02,15326,4
12488,2015-06-02,12362,49
12489,2015-06-02,12307,32
12490,2015-06-03,22383,32
12491,2015-06-03,15390,7
12492,2015-06-03,15385,4
12493,2015-06-03,13449,6
12494,2015-06-03,12729,49
12495,2015-06-03,12188,32
