,date,value,community
5306,2012-02-01,376500,2969
5307,2012-03-01,375750,2969
5308,2012-04-01,375000,2969
5309,2012-05-01,365000,2969
5310,2012-06-01,387500,2969
5311,2012-07-01,385000,2969
5312,2012-08-01,382500,2969
5313,2012-09-01,365000,2969
5314,2012-10-01,355000,2969
5315,2012-11-01,373000,2969
5316,2012-12-01,370000,2969
5317,2013-01-01,371500,2969
5318,2013-02-01,395000,2969
5319,2013-03-01,395000,2969
5320,2013-04-01,415000,2969
5321,2013-05-01,375000,2969
5322,2013-06-01,393000,2969
5323,2013-07-01,390500,2969
5324,2013-08-01,412500,2969
5325,2013-09-01,427500,2969
5326,2013-10-01,445000,2969
5327,2013-11-01,445000,2969
5328,2013-12-01,452500,2969
5329,2014-01-01,470000,2969
5330,2014-02-01,480000,2969
5331,2014-03-01,475000,2969
5332,2014-04-01,466500,2969
5333,2014-05-01,415000,2969
5334,2014-06-01,407000,2969
5335,2014-07-01,406000,2969
5336,2014-08-01,435000,2969
5337,2014-09-01,475000,2969
5338,2014-10-01,460000,2969
5339,2014-11-01,437500,2969
5340,2014-12-01,425000,2969
5341,2015-01-01,432500,2969
5342,2015-02-01,485000,2969
5343,2015-03-01,509000,2969
5344,2015-04-01,450000,2969
5345,2015-05-01,445000,2969
5346,2015-06-01,455000,2969
5347,2015-07-01,478000,2969
5348,2015-08-01,465000,2969
5349,2015-09-01,470000,2969
5350,2015-10-01,472500,2969
5351,2015-11-01,491500,2969
5352,2015-12-01,491250,2969
5353,2016-01-01,525000,2969
5354,2016-02-01,501000,2969
5355,2016-03-01,525000,2969
5356,2016-04-01,485000,2969
5357,2016-05-01,477500,2969
5358,2016-06-01,499000,2969
5359,2016-07-01,485500,2969
5360,2016-08-01,500000,2969
5361,2016-09-01,493250,2969
5362,2016-10-01,490500,2969
5363,2016-11-01,489500,2969
5364,2016-12-01,496250,2969
5365,2017-01-01,520500,2969
5366,2012-02-01,140500,2970
5367,2012-03-01,141000,2970
5368,2012-04-01,56000,2970
5369,2012-05-01,72000,2970
5370,2012-06-01,72000,2970
5371,2012-07-01,62750,2970
5372,2012-08-01,63000,2970
5373,2012-09-01,104000,2970
5374,2012-10-01,75000,2970
5375,2012-11-01,67000,2970
5376,2012-12-01,60000,2970
5377,2013-01-01,92500,2970
5378,2013-02-01,97500,2970
5379,2013-03-01,119000,2970
5380,2013-04-01,98500,2970
5381,2013-05-01,73750,2970
5382,2013-06-01,56750,2970
5383,2013-07-01,70000,2970
5384,2013-08-01,87750,2970
5385,2013-09-01,141000,2970
5386,2013-10-01,97000,2970
5387,2013-11-01,75250,2970
5388,2013-12-01,75250,2970
5389,2014-01-01,82500,2970
5390,2014-02-01,110000,2970
5391,2014-03-01,97500,2970
5392,2014-04-01,127500,2970
5393,2014-05-01,100000,2970
5394,2014-06-01,99000,2970
5395,2014-07-01,99500,2970
5396,2014-08-01,98500,2970
5397,2014-09-01,90500,2970
5398,2014-10-01,107000,2970
5399,2014-11-01,104000,2970
5400,2014-12-01,112000,2970
5401,2015-01-01,85500,2970
5402,2015-02-01,85500,2970
5403,2015-03-01,51500,2970
5404,2015-04-01,48000,2970
5405,2015-05-01,60750,2970
5406,2015-06-01,71500,2970
5407,2015-07-01,90750,2970
5408,2015-08-01,92750,2970
5409,2015-09-01,90000,2970
5410,2015-10-01,80000,2970
5411,2015-11-01,112500,2970
5412,2015-12-01,115000,2970
5413,2016-01-01,122000,2970
5414,2016-02-01,127500,2970
5415,2016-03-01,135750,2970
5416,2016-04-01,60575,2970
5417,2016-05-01,63100,2970
5418,2016-06-01,64050,2970
5419,2016-07-01,72000,2970
5420,2016-08-01,85000,2970
5421,2016-09-01,100000,2970
5422,2016-10-01,88500,2970
5423,2016-11-01,74750,2970
5424,2016-12-01,84250,2970
5425,2017-01-01,109000,2970
